aeid,ae_addr
501352,2070ce0
501353,2070ce8
501354,2070cf0
501355,2070cf8
501356,2070d00
501357,2070d08
501358,2070d10
501359,2070d18
501360,2070d20
501361,2070d28
501362,2070d30
501363,2070d38
501364,2070d40
501365,2070d48
501366,2070d50
501367,2070d58
501368,2070d60
501369,2070d68
501370,2070d70
501371,2070d78
501372,2070d80
501373,2070d88
501374,2070d90
501375,2070d98
501376,2070da0
501377,2070da8
501378,2070db0
501379,2070db8
501380,2070dc0
501381,2070dc8
501382,2070dd0
501383,2070dd8
501384,2070de0
501385,2070de8
501386,2070df0
501387,2070df8
501388,2070e00
501389,2070e08
501390,2070e10
501391,2070e18
501392,2070e20
501393,2070e28
501394,2070e30
501395,2070e38
501396,2070e40
501397,2070e48
501398,2070e50
501399,2070e58
501400,2070e60
501401,2070e68
501402,2070e70
501403,2070e78
501404,2070e80
501405,2070e88
501406,2070e90
501407,2070e98
501408,2070ea0
501409,2070ea8
501410,2070eb0
501411,2070eb8
501412,2070ec0
501413,2070ec8
501414,2070ed0
501415,2070ed8
501416,2070ee0
501417,2070ee8
501418,2070f40
501419,2070f48
501420,2070f50
501421,2070f58
501422,2070f60
501423,2070f68
501424,2070f70
501425,2070f78
501426,2070f80
501427,2070f88
501428,2070f90
501429,2070f98
501430,2070fa0
501431,2070fa8
501432,2070fb0
501433,2070fb8
501434,2070fc0
501435,2070fc8
501436,2070fd0
501437,2070fd8
501438,2070fe0
501439,2070fe8
501440,2070ff0
501441,2070ff8
501442,2071000
501443,2071008
501444,2071010
501445,2071018
501446,2071020
501447,2071028
501448,2071030
501449,2071038
501450,2071040
501451,2071048
501452,2071050
501453,2071058
501454,2071060
501455,2071068
501456,2071070
501457,2071078
501458,2071080
501459,2071088
501460,2071090
501461,2071348
501462,2071350
501463,2071358
501464,2071360
501465,2071368
501466,2071370
501467,2071378
501468,2071380
501469,2071388
501470,2071390
501471,2071398
501472,20713a0
501473,20713a8
501474,20713b0
501475,20713b8
501476,20713c0
501477,20713c8
501478,20713d0
501479,20713d8
501480,20713f0
501481,20713f8
501482,2071400
501483,2071408
501484,2071410
501485,2071418
501486,2071420
501487,2071490
501488,2071498
501489,20714a0
501490,20714a8
501491,20714b0
501492,20714b8
501493,20714c0
501494,20714d8
501495,20714e0
501496,20714e8
501497,20714f0
501498,20714f8
501499,2071500
501500,2071510
501501,2071518
501502,2071520
501503,2071528
501504,2071530
501505,2071538
501506,2071540
501507,2071548
501508,2071550
501509,2071558
501510,2071560
501511,2071568
501512,2071570
501513,2071578
501514,2071580
501515,2071588
501516,2071590
501517,20715a0
501518,20715a8
501519,20715c0
501520,20715c8
501521,20715d0
501522,20715d8
501523,20715e0
501524,20715e8
501525,20715f0
501526,20715f8
501527,2071608
501528,2071610
501529,2071618
501530,2071620
501531,2071628
501532,2071630
501533,2071638
501534,2071640
501535,2071658
501536,2071660
501537,2071668
501538,2071670
501539,2071678
501540,2071680
501541,2071688
501542,2071690
501543,20716a8
501544,20716b0
501545,20716b8
501546,20716c0
501547,20716c8
501548,20716d0
501549,20716d8
501550,20716e0
501551,20716e8
501552,20716f0
501553,20716f8
501554,2071700
501555,2071708
501556,2071710
501557,2071718
501558,2071720
501559,2071728
501560,2071730
501561,2071738
501562,20717c8
501563,20717d0
501564,20717d8
501565,20717e0
501566,20717e8
501567,2071910
501568,2071918
501569,2071920
501570,2071930
501571,2071a40
501572,2071a48
501573,2071a50
501574,2071a58
501575,2071a60
501576,2071a68
501577,2071a78
501578,2071a80
501579,2071a88
501580,2071a90
501581,2071a98
501582,2071aa0
501583,2071aa8
501584,2071ab0
501585,2071ab8
501586,2071ac0
501587,2071ad0
501588,2071aea
501589,2071b06
501590,207491c
501591,207492a
501592,2074970
501593,207498a
501594,20749a4
501595,20749b6
501596,2074a32
501597,2074a3e
501598,2071b98
501599,2074bca
501600,2074c16
501601,2074c8c
501602,2074c9a
501603,2071bca
501604,2074cf0
501605,2074d0a
501606,2071c22
501607,2071cf4
501608,2074a4a
501609,2071d2a
501610,2071d38
501611,2071d50
501612,2071d64
501613,2071d72
501614,2071d88
501615,2071d9e
501616,2071daa
501617,2071db8
501618,2071dd0
501619,2071de0
501620,2071dfa
501621,2071e0a
501622,2071e22
501623,2071e30
501624,2071e44
501625,2071e54
501626,2071e72
501627,2071e7c
501628,2071e96
501629,2071ea2
501630,2071ebc
501631,2071ed8
501632,2071f00
501633,2071f10
501634,2071f24
501635,2071f3a
501636,2071f4e
501637,2071f5c
501638,2071f72
501639,2071f84
501640,2071f94
501641,2071fa6
501642,2071fb6
501643,2071fca
501644,2074e64
501645,2074e4e
501646,2074e3c
501647,2074e20
501648,2074e0c
501649,2074df0
501650,2074ddc
501651,2074fbc
501652,2074fb0
501653,2074fa4
501654,207501e
501655,2074f86
501656,2074f74
501657,2074f60
501658,2074f4e
501659,2074f3c
501660,2074f26
501661,2074f12
501662,2074f02
501663,2074eee
501664,2074edc
501665,2074ece
501666,2074ebe
501667,2074eac
501668,2074ea0
501669,20725ae
501670,20725ca
501671,20725e8
501672,207258e
501673,2072576
501674,2072556
501675,2072538
501676,20725f8
501677,207261a
501678,207263a
501679,2072658
501680,2072678
501681,2072698
501682,20726ba
501683,20726f6
501684,2072732
501685,2072774
501686,20727b6
501687,20727fe
501688,2072842
501689,2072884
501690,20728c6
501691,207290a
501692,207294c
501693,2072992
501694,20729d6
501695,2072a1a
501696,2072a60
501697,2072aa4
501698,2072ada
501699,2072b1a
501700,2072b80
501701,2072bea
501702,2072c20
501703,2072c5e
501704,2072ca2
501705,2072ce4
501706,2072d28
501707,2072d94
501708,2072dd0
501709,2072e10
501710,2072e52
501711,2072ea0
501712,2072eee
501713,2072f34
501714,2072f74
501715,2072fb4
501716,2072ffc
501717,2073044
501718,2073066
501719,2073080
501720,207308c
501721,20730b8
501722,20730e0
501723,207310a
501724,2073126
501725,2073140
501726,2073162
501727,2073180
501728,20731b4
501729,20731e0
501730,2073234
501731,2073288
501732,20732d4
501733,2073322
501734,207336e
501735,20733b2
501736,20733f6
501737,207343a
501738,207347c
501739,20734c0
501740,2073500
501741,20738f4
501742,20735a6
501743,2073612
501744,207364c
501745,2073674
501746,20736a6
501747,20736c8
501748,2073708
501749,207374a
501750,20737a6
501751,20737e8
501752,2073912
501753,207387e
501754,20738a4
501755,20738b8
501756,20738ce
501757,20738e6
501758,207356c
501759,2073932
501760,2073950
501761,2073978
501762,207399e
501763,2073858
501764,20739e0
501765,20739be
501766,2074314
501767,2074326
501768,20751f8
501769,2075214
501770,2074036
501771,2074228
501772,2073d20
501773,2073fcc
501774,20751a0
501775,2073de0
501776,2073e56
501777,2073dfa
501778,2073cd0
501779,2073cc6
501780,2073dd8
501781,2073cbe
501782,2073df2
501783,2073cfc
501784,20742ce
501785,2074274
501786,2074248
501787,2073d0e
501788,207412a
501789,2073e02
501790,2073e66
501791,2074152
501792,20742ba
501793,2073e8e
501794,2074256
501795,2073f6c
501796,2073f00
501797,2073f0a
501798,2073f5c
501799,2073d16
501800,207402e
501801,2073f94
501802,2073f9c
501803,2073d64
501804,2075182
501805,20742c2
501806,2073fe2
501807,2073fec
501808,2073ff2
501809,2073ff8
501810,2073f7a
501811,2073f4e
501812,20744d4
501813,20741de
501814,207411c
501815,207408c
501816,2073d76
501817,2074148
501818,20740fc
501819,2074104
501820,207410c
501821,2073d5c
501822,207403e
501823,2074130
501824,2073e70
501825,2074114
501826,2074046
501827,20741f2
501828,207423c
501829,2074480
501830,2074476
501831,2074264
501832,2073db4
501833,2073da2
501834,2073ea6
501835,2073fd4
501836,2073e9c
501837,207429a
501838,2073d7e
501839,2073e80
501840,20740e4
501841,2074210
501842,2073fa8
501843,20742a4
501844,2073eda
501845,20742e8
501846,207413c
501847,20742f0
501848,207430c
501849,2074164
501850,2074180
501851,2074460
501852,2074452
501853,20743d6
501854,2074340
501855,2074362
501856,2074446
501857,207437e
501858,2073c20
501859,20743ec
501860,2073c5a
501861,207440e
501862,20743e0
501863,20743c0
501864,20743b2
501865,207439a
501866,2074762
501867,207473e
501868,207474e
501869,207478a
501870,20747a2
501871,20747fe
501872,20747e0
501873,2074778
501874,20747bc
501875,20747ce
501876,2071b6e
501877,2074b20
501878,2074b2e
501879,2074b52
501880,2074b60
501881,2074bbc
501882,2074be2
501883,2074bfa
501884,2071c08
501885,20748ba
501886,2074dc2
501887,2071c40
501888,2071c50
501889,2071c5c
501890,20748a6
501891,2071cdc
501892,2071cc4
501893,2071ca8
501894,2071c94
501895,2071c86
501896,2071c6e
501897,2071c2e
501898,2071d0c
501899,2071bf2
501900,2071bdc
501901,2074dae
501902,2074d40
501903,2074d22
501904,2074cd8
501905,2074cbe
501906,2074caa
501907,2071bc0
501908,2074c72
501909,2074c52
501910,2074c34
501911,2074bae
501912,2074b9e
501913,2074b84
501914,2074b78
501915,2074b6e
501916,2074b3e
501917,2074b12
501918,2074b02
501919,2074aee
501920,2074ae0
501921,2074abe
501922,2074aac
501923,2074a98
501924,2074a82
501925,2074a6e
501926,2074a5c
501927,2071bb2
501928,2071ba4
501929,2071b82
501930,2071b5e
501931,2071b48
501932,2071b40
501933,2074d5a
501934,2074d68
501935,2074d84
501936,2074a24
501937,2074a0e
501938,20749f6
501939,20749e6
501940,20749d6
501941,20749c6
501942,2074960
501943,2074952
501944,2074d98
501945,207493e
501946,207490c
501947,20748f4
501948,20748e2
501949,20748d6
501950,20748ca
501951,207208c
501952,207209c
501953,20720ae
501954,20720c2
501955,20720d6
501956,20720ec
501957,20720fa
501958,2072108
501959,207211c
501960,207200a
501961,2074e7e
501962,2074e92
501963,2074f96
501964,207500e
501965,2075000
501966,2074ff6
501967,2074fd2
501968,207201c
501969,2072030
501970,2072042
501971,2072056
501972,207206a
501973,207207a
501974,2071ffa
501975,2071fe8
501976,20750a0
501977,20750b2
501978,20750c6
501979,20750d6
501980,20750e8
501981,20721a6
501982,20751dc
501983,2073c7c
501984,20751be
501985,2073ca2
501986,2073ed0
501987,2073cf2
501988,2073ef8
501989,2073fbc
501990,2073fc4
501991,207524a
501992,208d090
501993,208d098
501994,208d0a8
501995,208d0b8
501996,208d0c0
501997,208d0c8
501998,2095a98
501999,2095ab0
502000,2095ab8
502001,2095ac8
502002,2095ae0
502003,2095ae8
502004,2095b00
502005,2095b08
502006,2095b18
502007,2095b30
502009,2095d80
502010,2095d88
502011,20961d0
502012,20961e0
502013,20961f0
502014,2096200
502015,209c8d0
502016,209c970
502017,209c9a0
502018,209cc18
502019,209cc1c
502020,209cc20
502021,20ac230
502022,20ac690
502023,20ac698
502024,20ac6a0
502025,20ae738
502026,20ae870
502027,20ae888
502028,20aea00
502029,20aea08
502030,20aea10
502031,20b332c
502032,20b3b7c
502033,20b3bfc
502034,20b406c
502035,20b4080
502036,20b40ec
502037,20b4100
502038,20b4188
502039,20b41b8
502040,20b41b9
502041,20b41ba
502042,20b41bb
502043,20b41d8
502044,20b4208
502045,20b4210
502046,20b4268
502047,20b4290
502048,20b4298
502049,20b42a0
502050,20b42b8
502051,20b42c8
502052,20b42d8
502053,20b42e8
502054,20b42f8
502055,20b4308
502056,20b4318
502057,20b4328
502058,20b4338
502059,20b4348
502060,20b4358
502061,20b4368
502062,20b4370
502063,20b4388
502064,20b4390
502065,20b43a0
502066,20b43a8
502067,20b43b0
502068,20b43b8
502069,20b43c0
502070,20b43d0
502071,20b4420
502072,20b4570
502073,20b45f0
502074,20b4670
502075,20b4680
502076,20b4698
502077,20b46a0
502078,20b46a1
502079,20b46a2
502080,20b46a3
502081,20b46f0
502082,20b46f8
502083,20b4700
502084,20b4708
502085,20b4710
502086,20b4718
502087,20b4720
502088,20b4728
502089,20b4730
502090,20b4738
502091,20b4760
502092,20b4778
502093,20b4c48
502094,20b4c50
502095,20b4c58
502096,20b4c60
502097,20b4cc8
502099,20b4cd8
502100,20b4ce0
502101,20b4ce8
502103,20b4cf8
502104,20b5248
502105,20b5268
502106,20b5270
502107,20b5278
502108,20b52a8
502109,20b52b0
502110,20b5438
502111,20b5440
502112,20b5448
502114,20b5798
502115,20b57a0
502116,20b5b58
502117,20b5b60
502118,20b5b68
502119,20b638c
502120,20b7250
502121,20ba870
502122,20ba878
502123,20ba880
502124,20ba888
502125,20ba890
502126,20ba898
502127,20ba8a0
502128,20ba920
502129,20ba928
502130,20ba930
502131,20ba938
502132,20ba940
502133,20ba948
502134,20ba950
502135,20ba958
502136,20ba960
502137,20ba968
502138,20ba96c
502139,20ba970
502140,20ba974
502141,20ba978
502142,20ba97c
502143,20bb262
502144,20bcd78
502145,20ccaa0
502146,20cef30
502147,20cef34
502148,20cef38
502149,20cef3c
502150,20d02b8
502151,20d02d0
502157,20d3060
502158,20d306c
502159,20d3070
502160,20d3074
502161,20d4de8
502162,20d4df0
502163,20d4df8
502164,20d4e00
502165,20d4e08
502166,20d4e10
502167,20d4e18
502168,20d4e20
502169,20d4e30
502170,20d4e40
502171,20d4e48
502172,20d4e58
502173,20d4e60
502174,20d4e68
502175,20d4e70
502176,20d4e78
502177,20d4e80
502178,20d4e88
502179,20d4e90
502180,20d4e98
502181,20d4ea0
502182,20d4ea8
502183,20d4eb0
502184,20d4eb8
502185,20d4ec0
502186,20d4ec8
502189,20d4db8
502190,20d4dc0
502191,20d4fa8
502192,20d4fb0
502193,20d4fb8
502194,20d4fc0
502195,20d4fc8
502196,20d4fd0
502197,20d4fd8
502198,20d4fe0
502199,20d5018
502200,20d501b
502205,20d503d
502206,20d5020
502209,20d4ff4
502210,20d4ff8
502211,20d4ffc
502212,20d5000
502213,20d5004
502214,20d5008
502215,20d500c
502216,20d5010
502217,20d5014
502219,20d5058
502221,20d5128
502222,20d5140
502223,20d5148
502224,20d5dc0
502225,20d5dc4
502226,20d50d8
502227,20d50e0
502228,20d50f0
502229,20d50f8
502230,20d5108
502231,20d5118
502232,20d5dc8
502233,20d5dd0
502234,20d5dd8
502235,20d5de0
502236,20d5de8
502237,20d5df0
502238,20d5df8
502239,20d5e00
502241,20d5e40
502242,20d5fc0
502243,20d5fc8
502244,20d5fd0
502245,20d5fd8
502247,20d5fe0
502248,20d5fe8
502249,20d6000
502252,20d6008
502253,20d6018
502254,20d6020
502255,20d6028
502256,20d6030
502257,20d6040
502258,20d6048
502259,20d61a0
502260,20d61a8
502261,20d61b0
502262,20d61b8
502263,20d61c0
502264,20d61c8
502273,20d6220
502274,20d6228
502275,20d6230
502276,20d6248
502277,20d6068
502278,20d6080
502279,20d6090
502280,20d6110
502281,20d6120
502282,20d6250
502283,20d6378
502284,20d6398
502285,20d9830
502286,20d9848
502287,20d9860
502288,20d9878
502289,20da448
502290,20da474
502291,20da570
502292,20da571
502293,20da572
502294,20da580
502295,20da588
502296,20da598
502297,20da5a8
502298,20da5b8
502299,20da5c8
502300,20da5d8
502301,20da5e8
502302,20da5f8
502303,20da608
502304,20da618
502305,20da628
502306,20da638
502307,20da648
502308,20da658
502309,20da668
502310,20da678
502311,20da688
502312,20da698
502313,20da6a8
502314,20da6b8
502315,20da6c8
502316,20da6d8
502317,20da6e8
502318,20da6f8
502319,20da708
502320,20da718
502321,20da728
502322,20da738
502323,20da748
502324,20da758
502325,20da768
502326,20da778
502327,20da788
502328,20da798
502329,20da7a8
502330,20da7c0
502331,20da7c8
502332,20da7d8
502333,20da7e8
502334,20da7f8
502335,20da818
502336,20da828
502337,20da838
502338,20da848
502339,20da858
502340,20da868
502341,20da878
502342,20da888
502343,20da898
502344,20da8b8
502345,20da8c8
502346,20da8d8
502347,20da8e8
502348,20da8f8
502349,20da908
502350,20da918
502351,20da928
502352,20da938
502353,20da948
502354,20da958
502355,20da968
502356,20da978
502357,20da988
502358,20da998
502359,20da9a8
502360,20da9b8
502361,20da9c8
502362,20da9d8
502363,20da9e8
502364,20da9f8
502365,20daa08
502366,20daa18
502367,20daa28
502368,20daa38
502369,20daa48
502370,20daa58
502371,20daa60
502372,20daa64
502373,20daa68
502374,20daa6c
502375,20daa70
502376,20daa71
502377,20daa72
502378,20daa73
502379,20daa74
502380,20daa75
502381,20daa76
502382,20daa77
502383,20daa78
502384,20daa79
502385,20daa7a
502386,20daa7b
502387,20daa7c
502388,20daa7d
502389,20daa7e
502390,20daa7f
502391,20daa80
502392,20daa81
502393,20daa83
502394,20daa84
502395,20daa85
502396,20daa86
502397,20daa87
502441,20dab60
502486,20dac54
502487,20db6d0
502488,20db6e0
502489,20db6e8
502490,20dac60
502492,20db890
502493,20db894
502494,20db898
502495,20db89c
502496,20db8a0
502497,20db8a4
502498,20db8a8
502499,20db8ac
502500,20db8b0
502501,20db8b4
502502,20db8b8
502503,20db8bc
502504,20db8c0
502505,20db6f0
502506,20db6f8
502507,20db700
502508,20db704
502509,20db710
502510,20db718
502511,20db71c
502512,20db720
502513,20db8c8
502514,20db8c9
502515,20db8ca
502516,20db8cb
502517,20df188
502518,20e8720
502519,20e8970
502520,20e8a60
502521,2102190
502522,2102310
502523,21023a0
502524,2102420
502525,2102588
502526,2102780
502527,21027b8
502528,21027f0
502529,2102850
502530,21028b0
502531,21028f0
502532,2102970
502533,21029a0
502534,21029d8
502535,2102a08
502536,2102a38
502537,2102a70
502538,2102aa0
502539,2102af0
502540,2102b40
502541,2102ba0
502542,2102be0
502543,2102c20
502544,2102c60
502545,2102ca0
502546,2102d20
502547,2102d60
502548,2102ec0
502549,2102f30
502550,2103050
502551,21030e0
502552,2103150
502553,21031f0
502554,2103260
502555,2105bc0
502556,2105d90
502557,2106320
502558,2106380
502559,21063e0
502560,21068c0
502561,2106970
502562,2106b60
502563,2106e60
502564,2106ea0
502565,2106ee0
502566,2106f90
502567,2107000
502568,2107050
502569,21070d0
502570,2107140
502571,215c6e0
502572,2107d70
502573,2107e00
502574,2107390
502575,21076f8
502576,2107730
502577,21077a0
502578,21079d0
502579,2107a50
502580,2107a90
502581,2107ac0
502582,2107b20
502583,2107bb0
502584,2107c20
502585,2107cb0
502586,2107d30
502588,2108100
502589,2108140
502590,2108608
502591,2108640
502592,2108678
502593,21086b8
502594,21086f8
502595,2108d10
502596,2108d50
502597,2108d90
502598,2108e20
502599,214bea0
502600,214bee0
502601,214bf50
502602,214c000
502603,214c0a0
502604,214d398
502605,214d510
502606,215c930
502607,215c990
502608,215c9e0
502609,215ca50
502610,215ca78
502611,215caa0
502612,215cac8
502613,215caf0
502614,215cb18
502615,215cb40
502616,215cb68
502617,215cb98
502618,215cbc8
502619,215cbf0
502620,215cc20
502621,215cc50
502622,215cc80
502623,216aaa0
502624,217a9b0
502625,217a9f0
502626,217aa30
502627,217aa70
502628,217aab0
502629,217aaf0
502630,217ab30
502631,217abc0
502632,217ac50
502633,217ace0
502634,217ad70
502635,217ade0
502636,217b0a0
502637,217b0f0
502638,217b1a0
502639,217b2b0
502640,217b370
502641,217b4a0
502642,217b540
502643,217b640
502649,217ba10
502650,217ba80
502651,217baf8
502652,217bb30
502653,217bba0
502654,217bba8
502655,217bbe0
502656,217bc20
502657,217bc60
502658,217bca0
502659,217bd60
502660,2186428
502661,217bed0
502662,217bfa0
502663,217c070
502664,217c0e0
502665,217c270
502666,217c2e0
502667,217c360
502668,217c3d0
502669,217c450
502670,217c530
502671,217c610
502672,217c670
502673,217c740
502674,217c810
502675,217c8f0
502676,217cbb0
502677,217cc00
502678,217cc90
502679,217cd20
502680,217cdb0
502681,217ce30
502682,217cea0
502683,217cfa0
502684,217d150
502685,217d260
502690,217e940
502691,218ecd0
502692,218ed50
502693,218ed58
502694,218ede0
502695,218ee50
502696,218ef50
502697,218f100
502698,218f200
502699,217e120
502700,217e160
502701,217e1a0
502702,217e1e0
502703,217e220
502704,217e260
502705,217e2e0
502706,217e360
502709,217e9b0
502710,217e9f0
502711,217ea90
502712,217eaf0
502713,217eb60
502714,217ebe0
502715,217ecb0
502716,217ed80
502717,217ee40
502718,217ef00
502719,217ef50
502720,217efd0
502721,217f050
502722,217f150
502723,217f310
502724,217f410
502725,217f5d0
502726,217f6c0
502728,217f850
502729,217f8d0
502730,217f950
502731,217f9d0
502732,217fa60
502733,217fb40
502734,217fc20
502735,217fd00
502736,217fde0
502737,217fef0
502738,21800d0
502739,21801e0
502740,21803b0
502741,21804c0
502742,2181270
502743,21812b0
502744,21812f0
502745,2181330
502746,2181370
502747,21813b0
502748,21813f0
502749,2181430
502750,21814b0
502751,21814f0
502752,2181570
502753,21815b0
502754,21815f0
502755,2181630
502756,2181790
502757,2181850
502758,21818a0
502759,2181920
502760,2181a20
502761,2181aa0
502762,2181b20
502763,2181bb0
502764,2181c70
502765,2181d40
502766,2181e10
502767,2181fa0
502768,2182060
502769,21820d0
502770,2182150
502771,2182230
502772,2182310
502773,21823f0
502774,21824e0
502775,2182590
502776,2182640
502777,2182720
502778,2182800
502779,2182920
502780,2182a40
502781,2182b80
502782,2182cc0
502783,2182dd0
502784,2182ef0
502785,2182fc0
502786,2183090
502787,21830f0
502788,2183170
502789,21831f0
502790,2183270
502791,2183380
502792,2183400
502793,2183480
502794,2183500
502795,2183580
502796,2183640
502797,2183700
502798,2183780
502799,2183840
502800,21838c0
502801,2183940
502802,21839c0
502803,2183ad0
502804,2183cb0
502805,2183dc0
502806,2183fa0
502807,21840b0
502808,2184290
502809,21843a0
502810,2184580
502811,2184690
502812,2184870
502813,2184950
502814,2184ac0
502815,2184bd0
502816,2184d90
502817,2184e70
502818,2184fe0
502819,2185130
502820,2185390
502821,21854e0
502822,2185740
502823,21858b0
502824,2185b40
502825,2185c80
502826,2185ec0
502827,2185fb0
502828,2186140
502829,2186240
502830,2186458
502831,2186490
502832,21864c8
502835,21868c0
502836,2186930
502837,21869b0
502838,2186a80
502839,2186ce0
502840,2186de0
502855,21883f0
502856,2188470
502857,2188770
502858,2188570
502859,21885b0
502860,21885f0
502861,2188630
502862,2188670
502863,21886b0
502864,21886f0
502865,2188730
502866,21884f0
502867,21887b0
502868,2188430
502869,2188830
502870,2188870
502871,21888c0
502887,21899c8
502888,2189a10
502889,2189a50
502890,2189ad0
502891,2189b10
502892,2189b50
502893,2189b90
502894,2189bd0
502895,217bce0
502896,2180690
502897,2180700
502898,2189c98
502899,2189ce0
502900,2189d50
502901,2189dd0
502902,2189e40
